Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
PSMD14,45163,1314.131778,136.3303343,0.412049367,2.31865655,0.00392096,0.43128423,0.04723982,407,5,167.3907455,406,0,16,0.83516793,1,45000082,0.0138156,0
IKBKB,1982,26.02705542,2.695222445,0.907592562,2.67650616,9.93E-05,0.37362141,0.06330989,88,5,195.7972973,88,0,14,0.79043673,0,1496174,0.03052663,0
SMPD3,674,6.690471454,0.694104488,0.658866648,3.08536719,0.000111,0.32411053,0.07272727,12,5,133.7272727,12,0,1,0.7393291,0,1073766,0.10807426,0
MSX1,865,22.17989691,2.308278566,0.045934992,3.39182058,2.10E-07,0.29482692,0,4,6,87.75,4,0,0,0.70102243,0,1784,0.25514706,0
FGF1,2023,26.4169279,2.735884727,0.425371413,3.03512533,1.92E-05,0.32947569,0.04575163,18,6,110.6666667,18,0,0,0.74560933,0,150448,0.06547029,0
FZD4,1937,13.07468543,1.356751342,0.837314999,3.4869723,3.30E-07,0.28678175,0,4,6,45.66666667,4,0,1,0.68912846,0,6268,0.3358396,0
IL12A,148,5.072022161,0.530601366,0.097171733,3.34146878,1.44E-06,0.29926959,0,7,6,62.42857143,7,0,0,0.7073164,0,9474,0.14487871,0
FCER1G,2848,239.8293919,24.90531962,0.8805084,2.96273087,8.85E-05,0.33752644,0.08885851,78,5,73.1038961,78,0,1,0.75465864,0,1175154,0.03112787,0
SUMO1,35277,1393.321739,144.3693366,0.033275045,2.52061346,0.000252,0.39672882,0.07225806,133,5,243.2,133,0,8,0.80992332,0,3722016,0.02712326,0
CASR,2,0.020132877,0.002084537,0.114182037,3.11378628,2.26E-06,0.32115242,0.05128205,18,6,97.38461538,18,0,5,0.73577672,0,23084,0.0917973,0
CNR1,9,0.070637119,0.008066575,0.471240432,3.64182058,2.00E-07,0.27458794,0,4,6,18,3,0,0,0.66977243,1,3382,0.5,0
PDE2A,259,3.104412829,0.323325211,0.032367958,3.11103782,9.50E-07,0.32143614,0,4,6,575,4,0,0,0.73612027,0,16596,0.37176166,0
REST,637,9.399350649,0.97335188,0.015185681,2.485708,0.000579,0.40229987,0.11658718,227,5,205.6441441,227,0,5,0.8142865,0,10741590,0.02177169,0
SDCBP,21447,494.1198157,51.1659049,0.023843831,2.44404134,0.00281762,0.40915838,0.01858922,373,5,114.5744681,372,0,42,0.81949483,1,32503914,0.01153073,0
DNM1,1515,35.91095238,3.734798532,0.765547424,2.81096086,1.51E-05,0.35575024,0.09846154,27,5,301.6538462,27,0,1,0.77362989,0,277252,0.06546645,0
RDX,26222,439.6160295,45.52311956,0.018373573,2.54095207,9.07E-05,0.39355327,0.14315789,76,5,324.6973684,76,0,0,0.80738099,0,1902474,0.03702064,0
KCNA5,4,0.069808028,0.007227851,0.56019373,2.93222296,4.28E-05,0.34103819,0.01247772,37,5,102.1176471,37,0,3,0.75847213,0,509146,0.0397422,0
GNAI2,25443,502.1935229,52.02097144,0.239025778,2.4726803,0.000429,0.40441945,0.06895987,114,5,282.1261261,114,0,3,0.81591496,0,5947594,0.02872424,0
PAK2,17978,146.216159,15.16064171,0.465701096,2.68601583,6.79E-05,0.37229862,0.09676044,74,5,210.7971015,73,0,3,0.78924802,1,1040158,0.03333723,0
CALM2,270926,10815.94888,1120.263529,0.179593422,2.83943492,5.56E-05,0.35218275,0.02682927,43,5,164.9756098,43,0,2,0.77007064,0,818584,0.04157932,0
PTAFR,2275,59.14620187,6.127761576,0.492761392,3.06480871,9.30E-07,0.32628464,0.08333333,11,6,181,11,0,2,0.74189891,0,14662,0.12434956,0
STK4,5061,40.45490886,4.189404567,0.551274661,2.64968118,0.000102,0.3774039,0.07412587,76,5,240.6818182,76,0,10,0.79378985,0,1311432,0.03487111,0
ARNTL,2394,43.66824818,4.523217013,0.037084061,2.77622032,6.15E-05,0.36020196,0.18694463,85,5,139.0519481,85,0,8,0.77797246,0,814698,0.02881275,0
SLC6A3,0,0,0,0.533220258,3.28902814,5.01E-06,0.30404118,0,3,6,322.3333333,3,0,0,0.71387148,0,39054,0.33682739,0
MAPK8,2514,88.49117855,9.184790706,0.867331475,2.65809147,0.00033,0.37620978,0.02893773,117,5,129.9809524,117,0,12,0.79273857,0,4352520,0.01965819,0
SLC2A1,117835,1594.164632,165.4531386,0.624245966,2.62406552,1.65E-05,0.38108804,0.10282258,34,5,581.65625,33,0,0,0.79699181,1,439274,0.07856407,0
MYO6,7533,50.50784708,5.231113716,0.739702713,2.41062005,0.00039,0.41483103,0.08722677,207,5,250.751269,206,0,8,0.82367249,1,6504628,0.02327496,0
HTRA2,4683,103.6091191,10.73202729,0.027803462,2.69167766,6.31E-05,0.37151551,0.1082495,73,5,218.7464789,73,0,2,0.78854029,0,923934,0.03509938,0
VPS4B,6542,162.7956132,16.88314897,0.031252174,2.69552551,2.78E-05,0.37098517,0.11309524,50,5,263.9183674,50,0,1,0.78805931,0,442792,0.04212972,0
HGF,143,3.417027417,0.356086402,0.093996517,2.73851143,2.36E-05,0.36516189,0.44444444,28,5,322.1785714,28,0,0,0.78268607,0,588876,0.05795779,0
SLC34A1,20,0.370782351,0.038390422,0.357523587,3.84921944,0,0.25979293,0,1,6,39,1,0,0,0.64384757,0,0,0,0
PLA2G6,185,3.066976127,0.317551547,0.348993001,2.92815523,1.01E-05,0.34151195,0.02197802,16,5,246.7142857,15,0,0,0.7589806,1,128122,0.08222286,0
GDNF,42,3.032305433,0.319283165,0.043657404,3.13610378,9.93E-06,0.318867,0.21666667,16,6,86.8125,16,0,0,0.73298703,0,80300,0.08499263,0
BOK,3622,87.76361868,9.120091111,0.328510684,3.07047054,4.50E-07,0.32568298,0,2,6,1119.5,2,0,0,0.74119118,0,9250,0.50179453,0
RORA,1607,7.365471058,0.76317367,0.020263951,3.1587511,3.00E-07,0.31658082,0.10714286,8,6,120.625,8,0,0,0.73015611,0,4670,0.14147059,0
BMP6,250,4.020611916,0.416823548,0.02331344,3.01978892,4.95E-06,0.33114897,0.46666667,6,6,432.5,6,0,0,0.74752639,0,38784,0.17238171,0
MYOG,174,4.973623853,0.516507473,0.83338434,2.92491205,0.000156,0.34189062,0.04343972,50,5,93.9375,50,0,2,0.75938599,0,1722006,0.03280903,0
PRKD2,2505,42.62220694,4.457977275,0.880132405,2.60718997,0.00231789,0.38355471,0.02045667,158,5,132.1948052,157,0,2,0.79910125,1,26605734,0.01776783,0
TCF7L2,1550,19.74847095,2.044921028,0.500006154,2.57525286,0.000303,0.38831138,0.04386593,164,5,153.1257862,164,0,5,0.80309339,0,4469198,0.01915684,0
PRKCB,197,1.837001119,0.190201202,0.533205071,2.72443931,6.13E-05,0.367048,0.10512821,45,6,261.975,44,0,3,0.78444509,1,837490,0.04512059,0
NR4A2,636,9.391947898,0.974700776,0.05012336,3.19409631,0.00022,0.3130776,0.05555556,10,6,74.77777778,10,0,1,0.72573796,0,1971948,0.12755785,0
ADRA1A,174,4.250366748,0.440483634,0.55386866,3.34795515,1.09E-06,0.29868978,0,4,6,387.5,3,0,0,0.70650561,1,4920,0.50064767,0
MAP3K5,3526,52.84172662,5.471798643,0.775342964,2.69046834,4.62E-05,0.3716825,0.15070922,57,5,243.9166667,57,0,9,0.78869146,0,680650,0.03885126,0
FURIN,15822,188.4839713,19.59561688,0.182169867,3.11120273,3.37E-06,0.32141911,0.05555556,9,6,134.7777778,9,0,0,0.73609966,0,33886,0.12383297,0
POU4F1,0,0,0,0.352343355,3.81640281,0,0.26202685,0,1,6,68,1,0,0,0.64794965,0,0,0,0
NR1H3,1237,39.66367137,4.110324291,0.0475935,2.90919085,1.77E-05,0.34373819,0.08,29,5,154.1923077,29,0,3,0.76135114,0,202624,0.05215963,0
LIG4,1443,18.0645969,1.870389742,0.021933014,2.66045515,0.000508,0.37587553,0.02285714,126,5,116.9920635,126,0,0,0.79244311,0,6309040,0.01768776,0
ANGPT1,694,8.792945953,0.911647356,0.110074656,3.06189534,1.55E-06,0.3265951,0,3,6,760.6666667,3,0,0,0.74226308,0,21010,0.33539367,0
HNF4A,224,7.423180593,0.781426183,0.394795105,2.89313984,8.48E-06,0.34564523,0.05413105,36,5,199.6666667,36,0,9,0.76335752,0,118918,0.05881324,0
RAB10,36035,475.0729194,49.2870113,0.032548131,2.49049033,8.35E-05,0.40152736,0.16619718,73,5,454.4225352,73,0,2,0.81368871,0,2350056,0.04716278,0
TRIM32,2829,37.88799571,3.924326687,0.017728162,2.59597625,0.000156,0.38521154,0.06296657,95,5,229.886076,95,0,16,0.80050297,0,2125834,0.03014093,0
HRG,26,0.659368635,0.068533941,0.236995034,2.96366535,1.16E-05,0.33742001,0.08791209,14,6,225.4285714,14,0,0,0.75454183,0,190838,0.08868743,0
CDH1,35278,377.7569073,39.11595369,0.965497883,2.32602243,0.00340659,0.42991847,0.01938044,613,5,106.0760331,613,0,8,0.8342472,0,46645636,0.00903044,0
IL2,0,0,0,0.508590644,4.06937115,1.00E-07,0.24573821,0,2,7,14,2,0,0,0.61632861,0,956,0.5,0
VIL1,76,1.628106255,0.168572443,0.562544806,3.00049472,3.74E-06,0.33327837,0.17857143,8,6,346.375,8,0,0,0.74993816,0,43178,0.15563174,0
CAPN3,700,12.71600437,1.321131579,0.833873826,2.99257916,9.04E-06,0.33415992,0.02564103,15,5,200.6923077,14,0,0,0.75092761,1,94110,0.08893375,0
VANGL2,430,4.063918306,0.420969712,0.519906536,2.76280783,5.11E-05,0.36195062,0.06097561,42,5,221.9512195,42,0,1,0.77964902,0,764264,0.04364519,0
PLA2G4A,12225,215.1647887,22.28457568,0.043004419,2.78798373,4.47E-05,0.35868215,0.05241935,43,5,235.34375,43,0,11,0.77650203,0,506276,0.04837382,0
APOA5,21,0.536997886,0.057460844,0.97860172,3.12510994,4.31E-06,0.31998874,0.03333333,16,5,65.5,16,0,0,0.73436126,0,51948,0.07856061,0
PDPK1,2023,14.54720783,1.507335454,0.843333288,2.68969877,3.54E-05,0.37178885,0.11029412,18,5,567.7058824,18,0,1,0.78878765,0,574604,0.08639454,0
S100A8,152039,17713.81542,1839.014175,0.181605918,2.57629727,5.16E-05,0.38815396,0.14782609,48,5,481.3043478,48,0,2,0.80296284,0,1375802,0.0582614,0
PDPN,24823,463.6748879,48.02219419,0.055607921,3.34509675,6.50E-07,0.29894502,0.16666667,4,6,127.5,4,0,0,0.70686291,0,6568,0.27489177,0
IL6ST,2615,60.41127542,6.255878108,0.017485345,2.85751979,2.83E-05,0.34995383,0.08974359,14,5,463.6153846,14,0,1,0.76781003,0,327602,0.10398605,0
PLSCR1,41331,1037.793069,107.4678337,0.842766555,2.66364336,0.000169,0.37542564,0.05370844,69,5,187.3768116,69,0,0,0.79204458,0,2038882,0.02799273,0
BCR,7622,71.05951493,7.361697979,0.239940559,2.49290897,5.40E-05,0.40113779,0.18937198,49,5,572.3913044,49,0,3,0.81338638,0,1360694,0.05948717,0
GPX1,66732,3145.358491,325.9133252,0.538569688,2.78182718,2.73E-05,0.35947596,0.07051282,41,6,189.475,41,0,1,0.7772716,0,372504,0.03823678,0
NDEL1,7072,146.0904959,15.12866922,0.018056538,2.71025726,0.000199,0.36896866,0.05463545,119,6,132.0291262,118,0,14,0.78621784,1,2621790,0.02264927,0
SLC8A2,13,0.112347528,0.014401954,0.335236326,4.26418206,0,0.23451156,0,1,7,9,1,0,0,0.59197724,0,0,0,0
SRD5A1,11072,242.2183807,25.0849774,0.280972793,2.97955145,2.40E-07,0.33562099,0.66666667,3,6,1117.666667,3,0,0,0.75255607,0,9700,0.37131783,0
NCOA1,1580,11.44578139,1.185789876,0.938805473,2.64858179,0.0002,0.37756055,0.04900181,63,5,207.9482759,63,0,5,0.79392728,0,2116948,0.02999442,0
MYOD1,4,0.10970927,0.011359185,0.452111105,3.03419085,9.74E-06,0.32957716,0.05147059,19,6,110,19,0,2,0.74572614,0,136256,0.07089282,0
EDNRB,366,4.252560521,0.441052872,0.327426698,3.1307168,0.000115,0.31941567,0.01581028,23,6,56.39130435,23,0,0,0.7336604,0,1684868,0.06335829,0
BIN1,3823,83.64914586,8.669064374,0.028054229,2.74978012,7.29E-05,0.36366544,0.05410628,56,6,198.7608696,56,0,10,0.78127748,0,870376,0.03718503,0
DRD4,18,0.656617647,0.068518436,0.686766721,3.21405013,2.85E-06,0.31113391,0.28571429,9,6,99.42857143,9,0,2,0.72324373,0,26938,0.16303073,0
SYT7,566,6.130180082,0.635745895,0.058706516,2.9575088,1.07E-06,0.33812241,0.19047619,7,5,590.8571429,7,0,0,0.7553114,0,37484,0.18530638,0
SORT1,9704,69.38721213,7.185968798,0.243985744,2.59559147,0.000317,0.38526864,0.02734205,141,5,138.1470588,141,0,5,0.80055107,0,3718822,0.01800468,0
FBXW11,2741,30.41296625,3.150536352,0.012477888,2.43123351,0.00130351,0.41131384,0.02812121,392,5,126.3626667,392,0,17,0.82109581,0,17813762,0.01240177,0
PPP2CA,28234,533.0522134,55.30305064,0.162022922,2.42788039,0.000876,0.41188191,0.04860938,232,5,216.85,232,0,12,0.82151495,0,12273316,0.02077866,0
PPP2R1A,34683,743.4729846,76.99489857,0.038872197,2.33894019,0.00156852,0.42754407,0.05316276,349,5,214.0595238,349,0,13,0.83263248,0,22534974,0.01809034,0
ENPP1,2478,27.28769841,2.82814777,0.04407797,2.84014952,3.71E-06,0.35209414,0.11428571,15,5,367.7333333,15,0,0,0.76998131,0,73784,0.08713936,0
RIPK3,450,11.59484536,1.20083856,0.107087118,3.03111258,2.22E-05,0.32991186,0.02898551,31,6,75.75,30,0,5,0.74611093,1,202498,0.0479034,0
SNAP25,209,5.090112031,0.527024953,0.339111004,3.04727353,7.52E-06,0.32816221,0.05714286,15,6,126.1333333,15,0,0,0.74409081,0,68830,0.07795699,0
CCDC88A,4609,50.759859,5.256786838,0.136844884,2.53243184,0.000182,0.39487736,0.0648621,95,5,245.8089888,94,0,4,0.80844602,1,2717864,0.02771096,0
NR2E1,101,1.543564659,0.159850747,0.411251404,3.04216139,8.29E-06,0.32871366,0.01581028,26,6,80.69565217,26,0,3,0.74472983,0,82938,0.05345354,0
HAP1,465,5.931597754,0.614415782,0.114975046,3.01737027,9.73E-06,0.33141441,0.01231527,31,6,90.44827586,31,0,2,0.74782872,0,159780,0.05428845,0
PSMC2,21793,764.0042076,79.11727756,0.778693957,2.43717018,0.000195,0.41031193,0.13541823,169,5,308.1829268,169,0,5,0.82035373,0,4965502,0.02978358,0
CLASP2,4739,61.5400416,6.378980436,0.031465888,2.54078716,3.96E-05,0.39357882,0.16714976,46,5,561.5434783,46,0,0,0.80740161,0,1026562,0.06332938,0
PICK1,1506,35.83761905,3.71261161,0.819555655,2.57316403,0.00158998,0.3886266,0.01759772,362,5,71.66292135,361,0,4,0.8033545,1,18641592,0.00933495,0
ATF2,3494,84.06304139,8.704647701,0.064536642,2.54078716,0.000373,0.39357882,0.05853523,197,5,157.7947368,197,0,7,0.80740161,0,5519628,0.01865949,0
AKT2,10037,97.76325019,10.12490875,0.016450585,2.61483069,0.000284,0.38243394,0.05924921,75,5,215.3283582,75,0,8,0.79814616,0,2883834,0.02895671,0
IDE,2002,43.60837331,4.519952385,0.024418717,2.61433597,0.000357,0.38250631,0.03893557,86,5,176.5882353,86,0,1,0.798208,0,3667638,0.02360658,0
P2RY12,14,0.474898236,0.049170474,0.781961498,2.99098505,6.76E-05,0.33433801,0.01242938,60,5,55.28333333,60,0,0,0.75112687,0,1270824,0.02924461,0
NCK1,8511,236.3286986,24.50556638,0.518675307,2.80942172,6.89E-05,0.35594514,0.0519774,61,5,118.9333333,61,0,1,0.77382228,0,777598,0.0273013,0
ERN1,171,2.111360799,0.221038249,0.823643345,2.74367854,2.69E-05,0.36447419,0.05666667,32,5,330.76,32,0,7,0.78204018,0,412060,0.05807381,0
NLGN2,875,9.387333046,0.975835826,0.817622144,2.87296614,0.000128,0.34807232,0.02564103,13,5,359.3846154,13,0,0,0.76587923,0,1041008,0.08887618,0
SLC6A4,9,0.124688279,0.012910096,0.150388197,3.05386983,4.30E-07,0.32745338,0.24444444,13,6,210.9,13,0,3,0.74326627,0,8056,0.14652295,0
F11R,30830,321.3813595,33.27884092,0.550756656,2.88121152,5.65E-05,0.34707622,0.03448276,29,5,218.4482759,29,0,0,0.76484856,0,665392,0.0557314,0
FGB,1719,53.11495674,5.50010779,0.519815833,2.69728452,0.000154,0.37074324,0.0180198,101,5,110.8415842,101,0,0,0.78783943,0,1608828,0.01846575,0
SPAST,5756,55.63193505,5.760393455,0.218652216,2.80134125,6.59E-06,0.35697186,0.12418301,18,5,373.6666667,18,0,0,0.77483234,0,132596,0.07790296,0
TRPM4,945,12.61211793,1.323293561,0.87011921,2.76720536,1.87E-05,0.36137542,0.06593407,14,5,572.4285714,14,0,0,0.77909933,0,424072,0.10652423,0
FGG,1767,53.01501502,5.494094853,0.627721203,2.98889622,7.48E-06,0.33457167,0.03809524,21,6,128.5238095,21,0,0,0.75138797,0,87018,0.06155857,0
KCNJ11,94,1.6534867,0.174922054,0.142319753,3.19574538,2.06E-06,0.31291604,0,10,6,71.7,10,0,0,0.72553183,0,23282,0.10893683,0
EPO,946,43.19012797,4.476593459,0.026926947,3.20662929,3.90E-07,0.31185395,0,4,6,206.5,4,0,0,0.72417134,0,4438,0.27003942,0
KIF14,2413,17.03757593,1.764652724,0.113746681,2.59245822,0.000116,0.38573428,0.07667888,92,5,238.8461539,92,0,1,0.80094272,0,2010670,0.03048465,0
BTRC,1280,10.59880538,1.099468065,0.027870294,2.4282102,0.00121303,0.41182596,0.02754891,362,5,127.8859935,362,0,55,0.82147372,0,14523732,0.012366,0
LILRB2,586,10.52951764,1.092041684,0.391125612,4.17991425,1.60E-07,0.23923936,0,2,7,9,2,0,0,0.60251072,0,974,0.5,0
ITCH,12951,101.4895752,10.51052822,0.018379274,2.48092568,0.000312,0.40307536,0.06624017,142,5,228.8455285,142,0,19,0.81488429,0,4362300,0.02363611,0
TRIM28,21245,391.3486915,40.53972357,0.910881159,2.19635004,0.00645694,0.45530083,0.04384513,970,5,155.9691161,970,0,31,0.85045624,0,89068726,0.01133357,0
PTPN22,1261,22.76870257,2.359281536,0.807223828,2.79408531,5.31E-05,0.35789888,0.07641196,45,5,169.6511628,44,0,0,0.77573934,1,629808,0.03706586,0
DDX11,1907,25.62173796,2.656023867,0.843555106,2.87796834,1.49E-05,0.34746734,0.02333333,25,6,178.88,25,0,0,0.76525396,0,207820,0.04759615,0
COMP,102,2.002832861,0.213698399,0.02642246,3.15990545,3.30E-06,0.31646516,0.19047619,7,6,245.2857143,7,0,0,0.73001182,0,39106,0.16757866,0
FGR,480,9.822276822,1.017582007,0.515250923,2.88687335,2.28E-05,0.34639552,0.2,17,6,365.6,17,0,2,0.76414083,0,348614,0.10300639,0
ERCC3,7488,135.9549255,14.09123594,0.058834363,2.58685136,0.000159,0.38657034,0.09397163,54,5,354.8125,54,0,6,0.80164358,0,1890036,0.04425849,0
HCK,2547,60.4807601,6.26398467,0.539661215,2.62818821,0.000264,0.38049025,0.05242967,74,5,236.0434783,74,0,5,0.79647647,0,3594002,0.0329622,0
PPP1CA,85763,2880.067204,298.3808003,0.093462142,2.37302111,0.00123242,0.42140375,0.07915853,355,5,225.523511,354,0,34,0.82837236,1,18428536,0.01998856,0
EIF2AK3,3505,38.30696757,3.975724004,0.933433614,2.76363237,8.66E-05,0.36184263,0.03875969,45,5,194.0232558,45,0,2,0.77954595,0,1082352,0.03742599,0
JAM3,2057,28.60907067,2.962989144,0.528597712,2.85416667,2.56E-05,0.35036496,0.08333333,12,5,672.8888889,11,0,1,0.76822917,1,525682,0.15439187,0
ANG,424,21.5885947,2.235260843,0.171489683,3.62120712,4.00E-08,0.27615101,0,2,6,32.5,2,0,0,0.67234911,0,406,0.5,0
ABCG1,1197,19.98192771,2.073898028,0.023855153,3.01797493,3.12E-06,0.33134801,0.13333333,6,5,381.8333333,6,0,0,0.74775313,0,59662,0.17333333,0
CD3E,220,10.12384473,1.05261429,0.946848047,3.11098285,4.71E-05,0.32144182,0.04411765,17,6,85.05882353,17,0,0,0.73612714,0,349318,0.06640174,0
CDK6,5758,24.64571918,2.552129216,0.740003908,2.51489666,0.000887,0.39763065,0.066748,159,5,171.6973684,158,0,5,0.81063792,1,9357280,0.01894008,0
KCNA1,2,0.002254791,0.001296993,0.968486389,3.19211741,1.49E-05,0.31327168,0.14285714,14,6,100.2857143,14,0,0,0.72598532,0,105552,0.0984955,0
PSEN2,2619,56.94736842,5.897532849,0.01746362,2.97691293,1.38E-05,0.33591846,0.03162055,27,6,119.7826087,26,0,2,0.75288588,1,163146,0.05404234,0
SIRPA,3987,48.4716476,5.023240086,0.254283967,2.6623241,0.000125,0.37561167,0.06237425,87,5,210.4366197,87,0,16,0.79220949,0,1887458,0.0320079,0
C5AR1,853,18.14346712,1.885541006,0.554460181,3.44404134,6.00E-08,0.29035656,0,4,6,62.33333333,4,0,1,0.69449483,0,460,0.39065817,0
LGALS3,35876,1655.009259,171.9705583,0.087847105,2.5150066,0.00124743,0.39761327,0.03609709,222,5,137.1455399,221,0,7,0.81062418,1,15532412,0.01550757,0
NR3C1,9338,72.20173267,7.47870432,0.087707456,2.56486368,0.000239,0.38988427,0.04124484,131,5,171.2047244,131,0,4,0.80439204,0,3039956,0.02068762,0
EIF2AK2,2914,64.29037952,6.657382089,0.016066105,2.56931618,8.18E-05,0.38920862,0.07235798,141,5,278.0869565,141,0,3,0.80383548,0,2893548,0.03396839,0
CYP1B1,755,7.300968992,0.757479862,0.874403005,2.93244283,6.70E-07,0.34101262,0.14285714,7,5,517.2857143,7,0,0,0.75844465,0,20610,0.16774822,0
IGF2,728,7.473023064,0.776115832,0.650153088,3.03869833,1.12E-05,0.32908828,0.06666667,6,5,363.5,6,0,0,0.74516271,0,105492,0.1701047,0
HAVCR2,1355,40.30190931,4.185420742,0.544487953,2.92914468,6.33E-05,0.34139659,0.01316945,68,5,56.48529412,68,0,0,0.75885692,0,718610,0.02254546,0
CORO1A,3289,97.98092968,10.14718921,0.626743331,2.73664248,5.16E-05,0.36541127,0.05639098,59,5,184.8596491,59,0,2,0.78291969,0,714932,0.0334063,0
C1QBP,66952,2870.093723,298.0284208,0.930052784,2.39770229,0.0011571,0.41706596,0.06029724,318,5,215.4761905,318,0,3,0.82528721,0,19604016,0.01976613,0
NPPA,34,1.926573427,0.205147142,0.881571766,2.99939534,6.66E-05,0.33340053,0.0097561,42,5,66.02439024,42,0,1,0.75007558,0,871090,0.03501518,0
FOXA1,551,9.097415507,0.945161896,0.032095426,2.61488566,0.000625,0.3824259,0.02807018,290,5,104.2657343,290,0,4,0.79813929,0,11201768,0.01453696,0
ADM,9835,307.4509068,31.84195629,0.097341485,3.95866315,0,0.25261053,0,1,7,7,1,0,0,0.63016711,0,0,0,0
WNT7B,7857,103.2890584,10.69839139,0.238376526,2.88154134,3.21E-06,0.34703649,0.14285714,7,5,640.8571429,7,0,0,0.76480733,0,42846,0.16291747,0
ASS1,9280,257.5269295,26.67522583,0.531222661,2.59663588,0.000139,0.38511368,0.08171604,90,5,195.752809,90,0,1,0.80042051,0,1904164,0.0249991,0
CXCL10,7347,309.8234797,32.12418948,0.521607646,3.3901715,0,0.29497033,0,1,6,739,1,0,0,0.70122856,0,0,0,0
ERCC6,979,7.971498371,0.82544504,0.012376408,2.6925022,1.15E-05,0.37140174,0.10291859,92,5,244.3333333,92,0,29,0.78843723,0,266322,0.0388422,0
MSX2,2440,54.69019784,5.679745613,0.151666827,3.00885004,1.94E-05,0.33235289,0.04654655,37,6,77.10810811,37,0,0,0.74889374,0,217570,0.04340519,0
PPT1,59745,1270.858723,131.6156535,0.93772556,2.56502858,0.000604,0.3898592,0.069787,226,5,184.6339286,226,0,2,0.80437143,0,15163100,0.0229396,0
ZBTB16,86,1.72858916,0.184202552,0.05007328,2.69046834,0.00031,0.3716825,0.08885598,81,5,176.5810811,81,0,7,0.78869146,0,3455410,0.0283469,0
THY1,38271,801.2336683,82.96775316,0.114388067,3.01082894,3.18E-06,0.33213445,0.12857143,21,5,121.2857143,21,0,0,0.74864638,0,42798,0.06945013,0
FGF9,9,0.099009901,0.010251383,0.026965733,3.24582234,4.70E-05,0.30808833,0.01818182,11,6,55.72727273,11,0,0,0.71927221,0,424656,0.10661959,0
PSMA6,80222,4108.878074,425.5175814,0.031636993,2.4496482,0.000318,0.40822188,0.14376851,139,5,333.3533835,138,0,4,0.81879398,1,5504416,0.03281885,0
ANO6,17485,148.7465963,15.4048577,0.862631809,2.78050792,3.85E-05,0.35964652,0.08266129,32,6,263.40625,32,0,0,0.77743651,0,730404,0.05110822,0
SP1,6565,42.96335079,4.448516577,0.448163615,2.64335972,4.24E-05,0.37830644,0.09376891,73,6,288.0517241,72,0,13,0.79458004,1,671370,0.0411169,0
ETS1,5880,58.43973747,6.054187937,0.122087681,2.92612137,2.21E-05,0.34174932,0.04924242,35,6,131.2424242,35,0,2,0.75923483,0,292428,0.04877388,0
TRIM27,6540,110.0912765,11.40358469,0.894273886,2.44596526,0.00152011,0.40883655,0.02385613,412,5,119.9267606,412,0,57,0.81925434,0,21565032,0.01208221,0
SPARC,821162,13461.65038,1394.264792,0.613487817,3.02611038,3.13E-06,0.33045721,0.24110672,23,6,115.9565217,23,0,0,0.7467362,0,41576,0.07421962,0
PTPN2,6160,174.1459276,18.03733174,0.086680592,2.60444151,0.000415,0.38395948,0.07013081,137,5,162.5348837,137,0,8,0.79944481,0,5936860,0.02162432,0
SOX8,28,0.45916694,0.047541672,0.648712716,3.78094767,2.80E-07,0.26448396,0,4,7,9.25,4,0,0,0.65238154,0,2816,0.25,0
SHANK1,119,1.236363636,0.128747517,0.864824636,3.11389622,2.00E-06,0.32114108,0.1,5,5,311.8,5,0,0,0.73576297,0,19546,0.20393185,0
HSPB1,60166,4169.884722,432.605946,0.261603159,2.28204705,0.00406726,0.43820306,0.05451358,510,5,186.8857143,509,0,18,0.83974412,1,49781380,0.01476543,0
PTPN1,4524,69.13914373,7.162236953,0.015869721,2.48983069,0.000561,0.40163373,0.05616755,177,5,203.4127907,177,0,5,0.81377116,0,8332488,0.0216796,0
TSPO,32471,2105.154545,218.3125889,0.858076543,2.82992524,8.66E-05,0.35336623,0.06349206,36,5,183.9722222,36,0,0,0.77125934,0,1027022,0.04468099,0
NME1,63976,3100.204656,321.2419541,0.044754071,2.61246702,6.72E-05,0.38277995,0.077666,72,5,298.7464789,72,0,1,0.79844162,0,1387392,0.03982127,0
SIRT7,2651,77.13795111,7.988411158,0.499331933,2.81458883,0.0028315,0.35529168,0.01755926,69,6,111.2352941,69,0,1,0.7731764,0,28545520,0.02497576,0
SHC1,16429,245.5610048,25.43423632,0.64294801,2.62395558,0.000211,0.38110401,0.07453416,80,5,263.1714286,79,0,8,0.79700555,1,2365750,0.03584178,0
TAL1,142,3.105752212,0.325277293,0.645261096,3.43084872,1.24E-06,0.29147307,0.16666667,5,6,49.25,5,0,1,0.69614391,0,15820,0.2552356,0
PDE4D,3698,23.78477589,2.465785086,0.016739114,2.6458883,5.21E-05,0.3779449,0.08712121,34,5,336.7575758,34,0,1,0.79426396,0,1048110,0.04695765,0
MYO1C,12155,128.1309574,13.26988793,0.032112503,2.45344107,0.000338,0.4075908,0.10137158,213,5,222.8872549,213,0,9,0.81831987,0,5592532,0.02221027,0
HIP1,1215,8.613758865,0.892197501,0.022998948,2.56816183,5.71E-05,0.38938356,0.12145749,43,5,455.5641026,42,0,2,0.80397977,1,1036406,0.05462172,0
